

Mean energy (eV)
COMMENT: generated by bolsig_convert.py
-----------------------
6.826069999999999638e+00 2.095740000000000067e-19
7.316810000000000258e+00 2.465859999999999989e-19
7.842819999999999681e+00 2.868540000000000107e-19
8.406650000000000844e+00 3.303110000000000099e-19
9.011020000000000252e+00 3.768980000000000070e-19
9.658830000000000027e+00 4.263280000000000013e-19
1.035319999999999929e+01 4.790960000000000428e-19
1.109750000000000014e+01 5.350000000000000421e-19
1.189530000000000065e+01 5.940839999999999929e-19
1.275050000000000061e+01 6.572070000000000075e-19
1.366719999999999935e+01 7.239379999999999916e-19
1.464969999999999928e+01 7.936630000000000192e-19
1.570289999999999964e+01 8.708749999999999979e-19
1.683180000000000121e+01 9.504809999999999039e-19
1.804189999999999827e+01 1.034839999999999996e-18
1.933889999999999887e+01 1.126609999999999970e-18
2.072919999999999874e+01 1.227520000000000075e-18
2.221950000000000003e+01 1.336490000000000043e-18
2.381690000000000040e+01 1.457359999999999924e-18
2.552909999999999968e+01 1.592180000000000028e-18
2.736439999999999984e+01 1.750799999999999959e-18
2.933170000000000144e+01 1.941299999999999831e-18
3.144040000000000035e+01 2.179009999999999855e-18
3.370060000000000144e+01 2.495769999999999855e-18
3.612339999999999662e+01 2.912079999999999838e-18
3.872039999999999793e+01 3.482520000000000017e-18
4.150399999999999778e+01 4.274400000000000151e-18
4.448780000000000001e+01 5.369510000000000327e-18
4.768610000000000326e+01 6.873390000000000217e-18
5.111430000000000007e+01 8.929509999999999873e-18
5.478900000000000148e+01 1.163199999999999943e-17
5.872789999999999822e+01 1.513550000000000085e-17
6.294989999999999952e+01 1.965869999999999848e-17
6.747539999999999338e+01 2.512319999999999895e-17
7.232630000000000337e+01 3.166499999999999906e-17
7.752599999999999625e+01 3.926189999999999906e-17
8.309940000000000282e+01 4.788329999999999850e-17
8.907349999999999568e+01 5.739120000000000012e-17
9.547719999999999629e+01 6.768999999999999650e-17
1.023409999999999940e+02 7.840690000000000455e-17
1.096989999999999981e+02 8.940839999999999951e-17
1.175849999999999937e+02 1.004790000000000028e-16
1.260379999999999967e+02 1.114390000000000000e-16
1.350989999999999895e+02 1.221330000000000018e-16
1.448120000000000118e+02 1.324069999999999889e-16
1.552230000000000132e+02 1.422569999999999911e-16
1.663820000000000050e+02 1.515989999999999958e-16
1.783429999999999893e+02 1.604890000000000032e-16
1.911639999999999873e+02 1.687639999999999996e-16
2.049070000000000107e+02 1.765300000000000059e-16
2.196390000000000100e+02 1.837000000000000071e-16
2.354290000000000020e+02 1.905440000000000055e-16
2.523540000000000134e+02 1.970569999999999892e-16
2.704959999999999809e+02 2.030780000000000036e-16
2.899420000000000073e+02 2.087359999999999962e-16
3.107869999999999777e+02 2.139939999999999970e-16
3.331299999999999955e+02 2.190010000000000013e-16
3.570779999999999745e+02 2.236489999999999784e-16
3.827490000000000236e+02 2.280460000000000082e-16
4.102660000000000196e+02 2.321679999999999991e-16
4.397599999999999909e+02 2.359509999999999858e-16
4.713750000000000000e+02 2.394129999999999817e-16
5.052629999999999768e+02 2.425440000000000123e-16
5.415869999999999891e+02 2.453110000000000038e-16
5.805230000000000246e+02 2.477129999999999884e-16
6.222569999999999482e+02 2.497300000000000170e-16
6.669919999999999618e+02 2.512989999999999938e-16
7.149429999999999836e+02 2.524149999999999808e-16
7.663410000000000082e+02 2.530460000000000200e-16
8.214349999999999454e+02 2.531669999999999780e-16
8.804880000000000564e+02 2.527610000000000065e-16
9.437880000000000109e+02 2.518089999999999764e-16
1.011639999999999986e+03 2.503090000000000014e-16
1.084369999999999891e+03 2.482110000000000115e-16
1.162319999999999936e+03 2.455019999999999807e-16
1.245880000000000109e+03 2.422549999999999794e-16
1.335450000000000045e+03 2.384659999999999882e-16
1.431460000000000036e+03 2.340759999999999800e-16
1.534369999999999891e+03 2.291729999999999869e-16
1.644680000000000064e+03 2.237800000000000095e-16
1.762910000000000082e+03 2.179090000000000074e-16
1.889650000000000091e+03 2.116079999999999914e-16
2.025500000000000000e+03 2.049270000000000067e-16
2.171119999999999891e+03 1.979320000000000034e-16
2.327199999999999818e+03 1.906730000000000022e-16
2.494510000000000218e+03 1.831730000000000036e-16
2.673840000000000146e+03 1.755089999999999988e-16
2.866070000000000164e+03 1.677659999999999931e-16
3.072110000000000127e+03 1.600070000000000084e-16
3.292969999999999800e+03 1.522280000000000007e-16
3.529710000000000036e+03 1.445149999999999925e-16
3.783460000000000036e+03 1.369489999999999944e-16
4.055460000000000036e+03 1.295379999999999959e-16
4.347010000000000218e+03 1.223519999999999911e-16
4.659520000000000437e+03 1.153850000000000004e-16
4.994510000000000218e+03 1.087270000000000039e-16
5.353560000000000400e+03 1.023430000000000046e-16
5.738439999999999600e+03 9.627059999999999987e-17
6.150989999999999782e+03 9.053179999999999771e-17
6.593189999999999600e+03 8.514249999999999512e-17
7.067180000000000291e+03 8.003170000000000533e-17
7.575250000000000000e+03 7.526040000000000361e-17
-----------------------


C39 O2 Excitation 4.50 eV
COMMENT: generated by bolsig_convert.py
-----------------------
1.000000000000000021e-02 0.000000000000000000e+00
1.071889999999999996e-02 0.000000000000000000e+00
1.148949999999999971e-02 0.000000000000000000e+00
1.231550000000000006e-02 0.000000000000000000e+00
1.320089999999999979e-02 0.000000000000000000e+00
1.414989999999999998e-02 0.000000000000000000e+00
1.516720000000000047e-02 0.000000000000000000e+00
1.625760000000000052e-02 0.000000000000000000e+00
1.742629999999999874e-02 0.000000000000000000e+00
1.867910000000000056e-02 0.000000000000000000e+00
2.002200000000000160e-02 0.000000000000000000e+00
2.146139999999999853e-02 0.000000000000000000e+00
2.300429999999999836e-02 0.000000000000000000e+00
2.465809999999999877e-02 0.000000000000000000e+00
2.643080000000000082e-02 0.000000000000000000e+00
2.833099999999999855e-02 0.000000000000000000e+00
3.036770000000000094e-02 0.000000000000000000e+00
3.255090000000000067e-02 0.000000000000000000e+00
3.489099999999999840e-02 0.000000000000000000e+00
3.739939999999999931e-02 0.000000000000000000e+00
4.008810000000000151e-02 0.000000000000000000e+00
4.297000000000000125e-02 0.000000000000000000e+00
4.605920000000000153e-02 0.000000000000000000e+00
4.937049999999999772e-02 0.000000000000000000e+00
5.291980000000000295e-02 0.000000000000000000e+00
5.672429999999999833e-02 0.000000000000000000e+00
6.080220000000000069e-02 0.000000000000000000e+00
6.517340000000000633e-02 0.000000000000000000e+00
6.985879999999999868e-02 0.000000000000000000e+00
7.488100000000000311e-02 0.000000000000000000e+00
8.026429999999999676e-02 0.000000000000000000e+00
8.603470000000000562e-02 0.000000000000000000e+00
9.221980000000000455e-02 0.000000000000000000e+00
9.884959999999999580e-02 0.000000000000000000e+00
1.059559999999999946e-01 0.000000000000000000e+00
1.135729999999999934e-01 0.000000000000000000e+00
1.217379999999999990e-01 0.000000000000000000e+00
1.304899999999999949e-01 0.000000000000000000e+00
1.398709999999999953e-01 0.000000000000000000e+00
1.499270000000000047e-01 0.000000000000000000e+00
1.607049999999999867e-01 0.000000000000000000e+00
1.722589999999999955e-01 0.000000000000000000e+00
1.846430000000000016e-01 0.000000000000000000e+00
1.979170000000000096e-01 0.000000000000000000e+00
2.121450000000000002e-01 0.000000000000000000e+00
2.273969999999999880e-01 0.000000000000000000e+00
2.437439999999999884e-01 0.000000000000000000e+00
2.612680000000000002e-01 0.000000000000000000e+00
2.800500000000000211e-01 0.000000000000000000e+00
3.001840000000000064e-01 0.000000000000000000e+00
3.217639999999999945e-01 0.000000000000000000e+00
3.448959999999999804e-01 0.000000000000000000e+00
3.696909999999999918e-01 0.000000000000000000e+00
3.962689999999999824e-01 0.000000000000000000e+00
4.247569999999999957e-01 0.000000000000000000e+00
4.552939999999999765e-01 0.000000000000000000e+00
4.880249999999999866e-01 0.000000000000000000e+00
5.231099999999999639e-01 0.000000000000000000e+00
5.607170000000000210e-01 0.000000000000000000e+00
6.010280000000000067e-01 0.000000000000000000e+00
6.442360000000000309e-01 0.000000000000000000e+00
6.905510000000000259e-01 0.000000000000000000e+00
7.401959999999999651e-01 0.000000000000000000e+00
7.934099999999999486e-01 0.000000000000000000e+00
8.504490000000000105e-01 0.000000000000000000e+00
9.115889999999999826e-01 0.000000000000000000e+00
9.771239999999999926e-01 0.000000000000000000e+00
1.047369999999999912e+00 0.000000000000000000e+00
1.122670000000000057e+00 0.000000000000000000e+00
1.203379999999999894e+00 0.000000000000000000e+00
1.289889999999999981e+00 0.000000000000000000e+00
1.382619999999999960e+00 0.000000000000000000e+00
1.482019999999999893e+00 0.000000000000000000e+00
1.588559999999999972e+00 0.000000000000000000e+00
1.702769999999999895e+00 0.000000000000000000e+00
1.825180000000000025e+00 0.000000000000000000e+00
1.956399999999999917e+00 0.000000000000000000e+00
2.097049999999999859e+00 0.000000000000000000e+00
2.247809999999999864e+00 0.000000000000000000e+00
2.409400000000000208e+00 0.000000000000000000e+00
2.582619999999999916e+00 0.000000000000000000e+00
2.768289999999999917e+00 0.000000000000000000e+00
2.967299999999999827e+00 0.000000000000000000e+00
3.180629999999999846e+00 0.000000000000000000e+00
3.409289999999999932e+00 0.000000000000000000e+00
3.654380000000000184e+00 0.000000000000000000e+00
3.917100000000000026e+00 0.000000000000000000e+00
4.198710000000000164e+00 0.000000000000000000e+00
4.500560000000000116e+00 0.000000000000000000e+00
4.824110000000000120e+00 0.000000000000000000e+00
5.170919999999999739e+00 0.000000000000000000e+00
5.542659999999999698e+00 0.000000000000000000e+00
5.941130000000000244e+00 0.000000000000000000e+00
6.368249999999999744e+00 0.000000000000000000e+00
6.826069999999999638e+00 0.000000000000000000e+00
7.316810000000000258e+00 0.000000000000000000e+00
7.842819999999999681e+00 0.000000000000000000e+00
8.406650000000000844e+00 0.000000000000000000e+00
9.011020000000000252e+00 0.000000000000000000e+00
9.658830000000000027e+00 0.000000000000000000e+00
1.035319999999999929e+01 0.000000000000000000e+00
1.109750000000000014e+01 0.000000000000000000e+00
1.189530000000000065e+01 0.000000000000000000e+00
1.275050000000000061e+01 1.196300000000000051e-26
1.366719999999999935e+01 5.143490000000000103e-25
1.464969999999999928e+01 2.444770000000000067e-24
1.570289999999999964e+01 1.028840000000000062e-23
1.683180000000000121e+01 3.831849999999999849e-23
1.804189999999999827e+01 1.370730000000000059e-22
1.933889999999999887e+01 4.324320000000000070e-22
2.072919999999999874e+01 1.328550000000000013e-21
2.221950000000000003e+01 3.619790000000000280e-21
2.381690000000000040e+01 9.261219999999999563e-21
2.552909999999999968e+01 2.267790000000000025e-20
2.736439999999999984e+01 5.150030000000000081e-20
2.933170000000000144e+01 1.110130000000000107e-19
3.144040000000000035e+01 2.278239999999999866e-19
3.370060000000000144e+01 4.563730000000000213e-19
3.612339999999999662e+01 8.535389999999999539e-19
3.872039999999999793e+01 1.532839999999999965e-18
4.150399999999999778e+01 2.660939999999999956e-18
4.448780000000000001e+01 4.429549999999999668e-18
4.768610000000000326e+01 7.125089999999999425e-18
5.111430000000000007e+01 1.112899999999999987e-17
5.478900000000000148e+01 1.677629999999999909e-17
5.872789999999999822e+01 2.453930000000000007e-17
6.294989999999999952e+01 3.510390000000000008e-17
6.747539999999999338e+01 4.843249999999999863e-17
7.232630000000000337e+01 6.503960000000000327e-17
7.752599999999999625e+01 8.504439999999999407e-17
8.309940000000000282e+01 1.085099999999999996e-16
8.907349999999999568e+01 1.351910000000000012e-16
9.547719999999999629e+01 1.648919999999999882e-16
1.023409999999999940e+02 1.966209999999999955e-16
1.096989999999999981e+02 2.299389999999999780e-16
1.175849999999999937e+02 2.641810000000000027e-16
1.260379999999999967e+02 2.985619999999999988e-16
1.350989999999999895e+02 3.324880000000000199e-16
1.448120000000000118e+02 3.652739999999999871e-16
1.552230000000000132e+02 3.966989999999999997e-16
1.663820000000000050e+02 4.262569999999999961e-16
1.783429999999999893e+02 4.539029999999999921e-16
1.911639999999999873e+02 4.788949999999999651e-16
2.049070000000000107e+02 5.013780000000000388e-16
2.196390000000000100e+02 5.209369999999999884e-16
2.354290000000000020e+02 5.382119999999999585e-16
2.523540000000000134e+02 5.531289999999999601e-16
2.704959999999999809e+02 5.650640000000000248e-16
2.899420000000000073e+02 5.744000000000000251e-16
3.107869999999999777e+02 5.810389999999999541e-16
3.331299999999999955e+02 5.854000000000000066e-16
3.570779999999999745e+02 5.872819999999999847e-16
3.827490000000000236e+02 5.870080000000000122e-16
4.102660000000000196e+02 5.846339999999999661e-16
4.397599999999999909e+02 5.801319999999999573e-16
4.713750000000000000e+02 5.737209999999999996e-16
5.052629999999999768e+02 5.654950000000000312e-16
5.415869999999999891e+02 5.556149999999999575e-16
5.805230000000000246e+02 5.441880000000000382e-16
6.222569999999999482e+02 5.314300000000000388e-16
6.669919999999999618e+02 5.173440000000000107e-16
7.149429999999999836e+02 5.021769999999999557e-16
7.663410000000000082e+02 4.860060000000000130e-16
8.214349999999999454e+02 4.690510000000000166e-16
8.804880000000000564e+02 4.513689999999999592e-16
9.437880000000000109e+02 4.331439999999999934e-16
1.011639999999999986e+03 4.146529999999999953e-16
1.084369999999999891e+03 3.957329999999999757e-16
1.162319999999999936e+03 3.765649999999999865e-16
1.245880000000000109e+03 3.574879999999999824e-16
1.335450000000000045e+03 3.385620000000000078e-16
1.431460000000000036e+03 3.197840000000000111e-16
1.534369999999999891e+03 3.012390000000000223e-16
1.644680000000000064e+03 2.830710000000000001e-16
1.762910000000000082e+03 2.653390000000000208e-16
1.889650000000000091e+03 2.481209999999999942e-16
2.025500000000000000e+03 2.314319999999999808e-16
2.171119999999999891e+03 2.153870000000000080e-16
2.327199999999999818e+03 2.000169999999999920e-16
2.494510000000000218e+03 1.852449999999999907e-16
2.673840000000000146e+03 1.711700000000000036e-16
2.866070000000000164e+03 1.577860000000000015e-16
3.072110000000000127e+03 1.451969999999999955e-16
3.292969999999999800e+03 1.332450000000000086e-16
3.529710000000000036e+03 1.220029999999999878e-16
3.783460000000000036e+03 1.114699999999999900e-16
4.055460000000000036e+03 1.016069999999999987e-16
4.347010000000000218e+03 9.241790000000000187e-17
4.659520000000000437e+03 8.384340000000000177e-17
4.994510000000000218e+03 7.592360000000000175e-17
5.353560000000000400e+03 6.855459999999999728e-17
5.738439999999999600e+03 6.174370000000000527e-17
6.150989999999999782e+03 5.548299999999999975e-17
6.593189999999999600e+03 4.974279999999999696e-17
7.067180000000000291e+03 4.443010000000000211e-17
7.575250000000000000e+03 3.958689999999999695e-17
-----------------------


C40 O2 Excitation 6.00 eV
COMMENT: generated by bolsig_convert.py
-----------------------
1.000000000000000021e-02 0.000000000000000000e+00
1.071889999999999996e-02 0.000000000000000000e+00
1.148949999999999971e-02 0.000000000000000000e+00
1.231550000000000006e-02 0.000000000000000000e+00
1.320089999999999979e-02 0.000000000000000000e+00
1.414989999999999998e-02 0.000000000000000000e+00
1.516720000000000047e-02 0.000000000000000000e+00
1.625760000000000052e-02 0.000000000000000000e+00
1.742629999999999874e-02 0.000000000000000000e+00
1.867910000000000056e-02 0.000000000000000000e+00
2.002200000000000160e-02 0.000000000000000000e+00
2.146139999999999853e-02 0.000000000000000000e+00
2.300429999999999836e-02 0.000000000000000000e+00
2.465809999999999877e-02 0.000000000000000000e+00
2.643080000000000082e-02 0.000000000000000000e+00
2.833099999999999855e-02 0.000000000000000000e+00
